Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
MMY_903097.jpg,ig,360x363,130680,61.00799663299663,225.45687174778084
MMY_630078.jpg,ig,360x363,130680,29.887603305785124,227.1035506580961
PMY_466513.jpg,ig,360x363,130680,39.65528772574227,225.17209978573615
MMY_680963.jpg,ig,360x363,130680,65.40529537802266,224.54589837771655
MY_594928.jpg,ig,360x363,130680,103.04758187940006,197.76815886134068
IG_855229.jpg,ig,360x360,129600,141.9003163580247,206.99739969135803
MMY_961606.jpg,ig,360x363,130680,57.96243495561677,226.98624119987755
MY_337572.jpg,ig,360x363,130680,72.92773951637588,221.06061371288644
IG_325849.jpg,ig,360x360,129600,142.645100308642,206.21514660493827
PMY_864766.jpg,ig,360x363,130680,90.14784205693297,208.25719314355678
PMY_20723.jpg,ig,360x363,130680,49.19380930517294,220.93313437404348
IG_268791.jpg,ig,360x360,129600,150.0346836419753,213.3178472222222
MMY_852541.jpg,ig,360x363,130680,61.13257575757576,221.74347260483623
MMY_896503.jpg,ig,360x363,130680,55.24033516988062,224.42560453015
MMY_875868.jpg,ig,360x363,130680,45.171954392408935,232.8371671258035
MMY_393281.jpg,ig,360x363,130680,75.09021273339455,218.84375573921028
MY_638475.jpg,ig,360x363,130680,47.611792164064894,225.6559152127334
MMY_765938.jpg,ig,360x363,130680,38.46263391490664,234.31505203550657
MY_317113.jpg,ig,360x363,130680,49.69670186715641,228.87879553106825
MMY_532614.jpg,ig,360x363,130680,66.1322620140802,221.55966483011937
MMY_723979.jpg,ig,360x363,130680,72.1314355677992,223.14310529537804
MMY_617376.jpg,ig,360x363,130680,81.58868992959903,209.76913835322927
PMY_845780.jpg,ig,360x363,130680,65.6931512090603,215.9258570554025
PMY_865468.jpg,ig,360x363,130680,48.342003367003365,225.643044077135
PMY_474846.jpg,ig,360x363,130680,60.43526936026936,220.34548515457607
MMY_252383.jpg,ig,360x363,130680,76.81509794918885,217.60446127946128
MY_760140.jpg,ig,360x363,130680,57.04175849403122,226.8740740740741
PMY_518988.jpg,ig,360x363,130680,55.7842822161004,226.75260942760943
MMY_170830.jpg,ig,360x363,130680,54.52992806856443,225.82869605142332
MY_179886.jpg,ig,360x363,130680,75.68098408325682,216.6293311906948
MY_181873.jpg,ig,360x363,130680,64.55477502295685,223.87454086317723
MY_56227.jpg,ig,360x363,130680,40.61320783593511,228.57224517906337
MMY_530007.jpg,ig,360x363,130680,59.913422099785734,226.6095883073156
MY_920196.jpg,ig,360x363,130680,70.34185797367616,222.66767676767677
MY_959333.jpg,ig,360x363,130680,75.43576675849403,219.60348943985306
MMY_388896.jpg,ig,360x363,130680,79.839294459749,217.4732782369146
MY_719326.jpg,ig,360x363,130680,57.414003673094584,228.18758800122436
MMY_944482.jpg,ig,360x363,130680,45.654591368227734,221.77874961738598
MY_604411.jpg,ig,360x363,130680,63.47089837771656,225.5594735231099
PMY_985577.jpg,ig,360x363,130680,54.46380471380471,226.73917202326294
MMY_653295.jpg,ig,360x363,130680,42.86799816345271,227.40330578512396
PMY_520542.jpg,ig,360x363,130680,51.88965411692684,228.12149525558615
MMY_383041.jpg,ig,360x363,130680,49.42105907560453,229.62962962962962
MMY_677451.jpg,ig,360x363,130680,55.52998163452709,230.41972757881848
MY_641617.jpg,ig,360x363,130680,77.84634220997857,217.24252372206917
MY_242857.jpg,ig,360x363,130680,62.4397842056933,218.04679369452097
PMY_652178.jpg,ig,360x363,130680,70.75567799204163,218.2752295684114
MY_562076.jpg,ig,360x363,130680,68.22988215488215,222.6544918885828
MMY_978810.jpg,ig,360x363,130680,64.00075757575758,223.8487220691766
MY_868449.jpg,ig,360x363,130680,71.41698041016222,216.68210896847262
MMY_897369.jpg,ig,360x363,130680,68.20645852464034,222.54432966023876
PMY_471296.jpg,ig,360x363,130680,67.18741965105602,221.11069788797062
MY_94358.jpg,ig,360x363,130680,74.17513774104683,218.8447964493419
IG_466905.jpg,ig,360x360,129600,143.2503163580247,209.94179783950617
MY_13579.jpg,ig,360x363,130680,64.34638047138047,224.2606672788491
MY_191876.jpg,ig,360x363,130680,57.08294306703397,224.05961126415673
MY_679149.jpg,ig,360x363,130680,70.15682583409856,224.26997245179064
PMY_89006.jpg,ig,360x363,130680,75.35414753596572,214.80599938781756
PMY_148623.jpg,ig,360x363,130680,71.14638812366086,210.98781756963575
MY_76478.jpg,ig,360x363,130680,59.04438322620141,222.66244260789716
PMY_923824.jpg,ig,360x363,130680,68.41280226507499,217.3628711355984
MY_832790.jpg,ig,360x363,130680,75.92207682889502,216.30646617692074
MY_798360.jpg,ig,360x363,130680,56.1565886134068,227.9895928986838
PMY_858272.jpg,ig,360x363,130680,67.81405723905723,220.92302571166206
MMY_80002.jpg,ig,360x363,130680,69.5980563207836,222.69204928068564
IG_882777.jpg,ig,360x360,129600,145.39835648148147,206.30135802469135
MY_973096.jpg,ig,360x363,130680,75.13288184879094,219.75596112641568
MY_617135.jpg,ig,360x363,130680,57.083425160697885,222.16234312825222
PMY_811666.jpg,ig,360x363,130680,81.42442607897154,214.99570707070708
MY_529063.jpg,ig,360x363,130680,53.75618304254668,230.74263850627486
MY_397449.jpg,ig,360x363,130680,65.82982093663912,222.4459136822773
PMY_280154.jpg,ig,360x363,130680,72.54848484848485,222.47561983471076
MY_139124.jpg,ig,360x363,130680,43.47295684113866,219.6434190388736
MMY_434117.jpg,ig,360x363,130680,91.17090602999694,215.23415212733394
MMY_803454.jpg,ig,360x363,130680,65.99894398530762,220.3027701254974
MMY_695007.jpg,ig,360x363,130680,55.968725130088764,225.04283746556473
MY_247442.jpg,ig,360x363,130680,49.078344046525864,218.62895622895624
MY_914810.jpg,ig,360x363,130680,65.34843128252218,225.5047597183961
PMY_328769.jpg,ig,360x363,130680,85.32149525558617,208.4052035506581
MY_10845.jpg,ig,360x363,130680,60.56059840832568,224.22086011631467
MMY_826617.jpg,ig,360x363,130680,68.10602234465871,224.27693602693603
PMY_305823.jpg,ig,360x363,130680,83.45937404346495,212.89248546066727
MMY_291069.jpg,ig,360x363,130680,59.93291245791246,228.97917049280684
MY_713569.jpg,ig,360x363,130680,59.461264156718705,226.02093663911845
PMY_573522.jpg,ig,360x363,130680,90.54361799816346,208.63429752066116
MMY_871983.jpg,ig,360x363,130680,68.98388429752066,223.43508570554025
MMY_631766.jpg,ig,360x363,130680,46.754836241199875,229.2055019895929
MMY_316884.jpg,ig,360x363,130680,64.1864554637282,219.523951637588
IG_682554.jpg,ig,360x360,129600,147.72564814814814,212.1638888888889
MY_137874.jpg,ig,360x363,130680,31.04128405264769,227.87551270278544
PMY_753662.jpg,ig,360x363,130680,72.50204315886134,217.93810835629017
MMY_313056.jpg,ig,360x363,130680,55.9317722681359,228.87921640648912
PMY_430427.jpg,ig,360x363,130680,74.1362258953168,215.66593204775023
MMY_851886.jpg,ig,360x363,130680,56.00717783899602,222.67006427915518
MY_947904.jpg,ig,360x363,130680,37.43034129170493,229.49892102846647
MMY_782989.jpg,ig,360x363,130680,60.589133761861035,226.56599326599326
MMY_537620.jpg,ig,360x363,130680,55.042408937863485,230.30685644322008
MMY_103772.jpg,ig,360x363,130680,46.47242883379247,230.95997857361493
MMY_494835.jpg,ig,360x363,130680,47.033310376492196,234.5798285889195
MY_888813.jpg,ig,360x363,130680,54.56195286195286,229.18982246709518
MY_832343.jpg,ig,360x363,130680,47.94013621059076,222.4927379859198
PMY_736213.jpg,ig,360x363,130680,62.9671793694521,225.23221610039792
PMY_630110.jpg,ig,360x363,130680,78.08412151821243,209.22173247627794
MY_741987.jpg,ig,360x363,130680,79.54219467401286,216.1974517906336
MMY_4594.jpg,ig,360x363,130680,81.26608509335782,211.77693602693603
MY_539884.jpg,ig,360x363,130680,84.26495255586164,216.49875267829813
MY_709733.jpg,ig,360x363,130680,72.26091215182124,221.03947046219773
MMY_169568.jpg,ig,360x363,130680,77.80170645852463,217.8912381389654
MY_787888.jpg,ig,360x363,130680,66.51040710131619,224.63871288644015
IG_966787.jpg,ig,360x360,129600,149.4378086419753,207.82086419753085
MY_805262.jpg,ig,360x363,130680,73.65616773798592,218.67234465870828
MMY_537813.jpg,ig,360x363,130680,59.52219926538108,220.52175543311907
MMY_295743.jpg,ig,360x363,130680,78.44204162840526,215.02509182736455
MY_30015.jpg,ig,360x363,130680,69.99128405264769,221.10704775022955
MY_26663.jpg,ig,360x363,130680,61.97176308539945,226.52382154882156
MY_881176.jpg,ig,360x363,130680,32.87367615549434,226.2806091215182
PMY_500094.jpg,ig,360x363,130680,71.9944597490052,216.20162228344046
MMY_414012.jpg,ig,360x363,130680,58.692064585246406,228.35832568105295
MY_225007.jpg,ig,360x363,130680,33.8123507805326,226.77221456994184
MY_44959.jpg,ig,360x363,130680,61.27448729721457,223.4150137741047
PMY_703530.jpg,ig,360x363,130680,49.72342363024181,220.69725283134375
IG_115116.jpg,ig,360x360,129600,150.08540895061728,212.43364197530863
MY_139496.jpg,ig,360x363,130680,52.07759412304867,224.97118916437097
MMY_504572.jpg,ig,360x363,130680,59.12421181512091,219.8056167737986
MY_789668.jpg,ig,360x363,130680,44.46833486378941,229.03059381695746
MY_949069.jpg,ig,360x363,130680,58.94443679216406,223.68836853382308
IG_842624.jpg,ig,360x360,129600,145.7823225308642,208.95882716049383
MY_530679.jpg,ig,360x363,130680,56.76599326599327,226.79469696969696
MMY_997977.jpg,ig,360x363,130680,61.40273951637588,228.26030762167125
PMY_85239.jpg,ig,360x363,130680,63.06136363636364,225.4259718396082
MMY_91250.jpg,ig,360x363,130680,47.1708830731558,230.65297673706763
MY_67602.jpg,ig,360x363,130680,34.100015304560756,231.08220079583717
PMY_832492.jpg,ig,360x363,130680,50.17940771349862,230.20113253749616
IG_783313.jpg,ig,360x360,129600,148.2622762345679,205.46599537037036
MMY_647342.jpg,ig,360x363,130680,56.49329660238751,227.63633302724213
MMY_983043.jpg,ig,360x363,130680,57.31153963881236,226.0409397000306
MMY_771196.jpg,ig,360x363,130680,42.24244719926538,232.97143403734313
MMY_108626.jpg,ig,360x363,130680,45.411700336700335,229.1408631772268
MMY_891309.jpg,ig,360x363,130680,51.624234771962044,225.22213039485766
MY_859291.jpg,ig,360x363,130680,69.48698347107438,219.05891490664217
MMY_97190.jpg,ig,360x363,130680,72.88342516069788,219.8470079583716
PMY_470764.jpg,ig,360x363,130680,77.6462580348944,215.47682124273032
PMY_668839.jpg,ig,360x363,130680,60.38134374043465,221.46747015610651
MY_479047.jpg,ig,360x363,130680,73.08125191307009,221.36895469850015
MY_406693.jpg,ig,360x363,130680,61.49423018059382,224.09705387205386
PMY_788715.jpg,ig,360x363,130680,47.936929905111725,224.75105601469238
MMY_333393.jpg,ig,360x363,130680,78.19606672788491,215.12798438934803
PMY_525765.jpg,ig,360x363,130680,74.77499234771962,214.57692837465564
MY_801549.jpg,ig,360x363,130680,47.515817263544534,227.3949112335476
MMY_299434.jpg,ig,360x363,130680,77.48330272421181,219.5063590449954
MY_541282.jpg,ig,360x363,130680,53.81195286195286,225.27304101622283
MY_329365.jpg,ig,360x363,130680,42.31179981634527,223.16277165595346
IG_150106.jpg,ig,360x360,129600,145.13372685185186,213.02918209876543
PMY_89826.jpg,ig,360x363,130680,52.23602693602694,219.33125956535048
MY_504047.jpg,ig,360x363,130680,71.70446893174166,214.59643403734313
IG_481999.jpg,ig,360x360,129600,144.22286265432098,208.63248456790123
MMY_276156.jpg,ig,360x363,130680,41.19448270584634,227.52392102846648
PMY_507507.jpg,ig,360x363,130680,47.53347872666055,230.94807927762474
MMY_694442.jpg,ig,360x363,130680,51.58004285277013,224.50815733088461
PMY_60060.jpg,ig,360x363,130680,49.263628711355985,222.5170645852464
MY_862763.jpg,ig,360x363,130680,39.46115702479339,231.6197964493419
PMY_840428.jpg,ig,360x363,130680,82.54061065197429,211.0456228956229
PMY_537229.jpg,ig,360x363,130680,62.223239975512705,224.10039026629937
PMY_346853.jpg,ig,360x363,130680,46.42884909703091,226.348729721457
MY_741400.jpg,ig,360x363,130680,73.09699265381083,220.17199265381083
MY_277351.jpg,ig,360x363,130680,51.787075298438936,218.66409550045913
MMY_510665.jpg,ig,360x363,130680,85.17550505050505,208.5560299969391
MY_214806.jpg,ig,360x363,130680,46.55889960208142,233.71522038567494
MMY_589252.jpg,ig,360x363,130680,74.53517753290481,220.42693602693603
PMY_955025.jpg,ig,360x363,130680,56.417569635751455,228.53292011019283
MY_595819.jpg,ig,360x363,130680,71.06551882460974,221.11370523415977
MMY_113819.jpg,ig,360x363,130680,74.73334098561371,214.0328895010713
MY_709336.jpg,ig,360x363,130680,57.45563973063973,218.63163452708906
MY_556846.jpg,ig,360x363,130680,62.007927762473216,217.77573461891643
IG_234558.jpg,ig,360x360,129600,146.2499537037037,194.1468209876543
MMY_32855.jpg,ig,360x363,130680,63.31212886440159,225.72684419957147
PMY_644531.jpg,ig,360x363,130680,29.524908172635445,230.0127257422712
PMY_705579.jpg,ig,360x363,130680,73.73148913376185,209.85562442607898
MY_154518.jpg,ig,360x363,130680,57.86831955922865,224.52203091521272
MY_546300.jpg,ig,360x363,130680,72.03477196204469,220.72261248852158
MMY_258491.jpg,ig,360x363,130680,79.31864860728497,215.21390419344965
MY_86775.jpg,ig,360x363,130680,93.80642791551882,210.5223829201102
MY_411258.jpg,ig,360x363,130680,60.9592439546985,218.85627486991123
MMY_339735.jpg,ig,360x363,130680,65.24243189470462,223.73670798898073
MY_342473.jpg,ig,360x363,130680,70.67464799510255,216.58118304254668
MMY_583780.jpg,ig,360x363,130680,68.1513850627487,222.0105142332415
MY_13222.jpg,ig,360x363,130680,60.411539638812364,225.13329507193143
MMY_718083.jpg,ig,360x363,130680,67.84599020508111,219.46981940618303
MY_36263.jpg,ig,360x363,130680,55.10884603611876,227.54651821242732
MMY_929109.jpg,ig,360x363,130680,62.71241965105602,224.19576828895012
MY_843424.jpg,ig,360x363,130680,52.349074074074075,223.61720232629324
MY_44187.jpg,ig,360x363,130680,49.41020814202632,225.24778083868992
MY_710459.jpg,ig,360x363,130680,64.6264233241506,223.637419651056
MMY_307426.jpg,ig,360x363,130680,57.80169880624426,227.69788797061526
PMY_164848.jpg,ig,360x363,130680,69.25662687480869,220.19437557392104
MY_952273.jpg,ig,360x363,130680,75.6782904805632,218.02476277930825
MY_856015.jpg,ig,360x363,130680,56.36557239057239,223.17670645852465
MMY_601505.jpg,ig,360x363,130680,32.685674931129476,226.41944444444445
MY_796199.jpg,ig,360x363,130680,63.10826446280992,223.8519130700949
MMY_136680.jpg,ig,360x363,130680,75.00361952861952,218.12223752678298
MMY_307397.jpg,ig,360x363,130680,74.49042699724518,223.69716865625958
MMY_566526.jpg,ig,360x363,130680,45.723546066727884,225.61694214876033
IG_284072.jpg,ig,360x360,129600,146.48719907407408,191.32581790123456
MMY_225888.jpg,ig,360x363,130680,64.02705081114172,224.7641873278237
MY_834121.jpg,ig,360x363,130680,50.755203550658095,231.23556014692377
IG_987395.jpg,ig,360x360,129600,148.9318364197531,209.5220138888889
MY_920140.jpg,ig,360x363,130680,51.289057239057236,223.0141873278237
MMY_9660.jpg,ig,360x363,130680,63.5961815120906,221.59444444444443
IG_111589.jpg,ig,360x360,129600,148.16766203703705,213.59132716049382
MY_925992.jpg,ig,360x363,130680,81.86395010713193,211.23644015916744
MY_583276.jpg,ig,360x363,130680,33.464432200795834,232.65783593510866
MY_493717.jpg,ig,360x363,130680,75.57738751147842,217.9601086623814
MMY_723798.jpg,ig,360x363,130680,78.02241352923171,213.30391796755433
MY_505011.jpg,ig,360x363,130680,82.29960973370065,214.9283363942455
PMY_426871.jpg,ig,360x363,130680,41.67894092439547,219.18436639118457
MY_511064.jpg,ig,360x363,130680,79.31948270584634,213.82343893480257
MY_74907.jpg,ig,360x363,130680,65.54757422711968,221.18598867462504
MY_498640.jpg,ig,360x363,130680,86.5233547597184,216.08041781450873
MMY_743708.jpg,ig,360x363,130680,62.86879400061218,226.37800734618915
MY_837370.jpg,ig,360x363,130680,85.92817569635751,213.0294230180594
MY_164630.jpg,ig,360x363,130680,72.38250688705234,218.03963116008572
MY_351627.jpg,ig,360x363,130680,68.49394704621977,224.03205540250994
MY_867235.jpg,ig,360x363,130680,87.62838996020814,208.15144628099173
PMY_571915.jpg,ig,360x363,130680,82.73327976737068,205.95739210284665
MY_912866.jpg,ig,360x363,130680,44.214960208142024,222.79124579124579
MY_366074.jpg,ig,360x363,130680,72.78855984083256,215.56570247933885
MY_927188.jpg,ig,360x363,130680,65.48816192225283,222.49249311294767
IG_373361.jpg,ig,360x360,129600,148.02646604938272,213.01145833333334
MMY_917973.jpg,ig,360x363,130680,48.350489745944294,226.66690388735844
PMY_646668.jpg,ig,360x363,130680,72.78838383838384,220.86607744107744
MY_5047.jpg,ig,360x363,130680,30.315526476890113,232.0777242118151
MMY_500110.jpg,ig,360x363,130680,50.438437404346494,230.81039179675543
MMY_586361.jpg,ig,360x363,130680,64.80395622895622,221.07666054484235
MY_296620.jpg,ig,360x363,130680,63.40691766146312,219.96214416896234
PMY_924153.jpg,ig,360x363,130680,83.02898683807774,207.0371212121212
IG_472783.jpg,ig,360x360,129600,145.731612654321,213.6795910493827
PMY_24026.jpg,ig,360x363,130680,80.14211815120906,207.38187940006122
MY_935981.jpg,ig,360x363,130680,66.24498775635139,223.0227884909703
MY_169658.jpg,ig,360x363,130680,78.944536271809,218.1721992653811
PMY_683093.jpg,ig,360x363,130680,54.826729415365776,223.74090143862873
MMY_7303.jpg,ig,360x363,130680,82.89016681971228,215.87549739822467
PMY_436848.jpg,ig,360x363,130680,34.94405417814509,228.98185644322007
MMY_295393.jpg,ig,360x363,130680,73.92808386899296,219.63587389041933
MY_916802.jpg,ig,360x363,130680,55.198530762167124,229.33101469237832
MMY_833392.jpg,ig,360x363,130680,55.983593510866235,222.8873201714111
MMY_602218.jpg,ig,360x363,130680,61.01459289868381,227.67969850015305
MY_784951.jpg,ig,360x363,130680,37.79051117232935,232.79423018059381
PMY_463652.jpg,ig,360x363,130680,81.85668044077136,210.41647535965717
MY_284581.jpg,ig,360x363,130680,61.226056014692375,222.2661616161616
MMY_930116.jpg,ig,360x363,130680,63.176974288337924,227.3755280073462
PMY_527986.jpg,ig,360x363,130680,54.88451943679216,220.51947505356597
MMY_551149.jpg,ig,360x363,130680,51.96446280991736,226.86310070400978
MY_470101.jpg,ig,360x363,130680,81.14678604224059,218.25221150902968
MMY_461920.jpg,ig,360x363,130680,78.6676308539945,214.22873431282522
MY_272559.jpg,ig,360x363,130680,84.3313973063973,214.91166207529844
PMY_832916.jpg,ig,360x363,130680,50.36003979185797,228.21846495255585
MMY_259996.jpg,ig,360x363,130680,88.30244107744107,212.80472910927458
MMY_586942.jpg,ig,360x363,130680,46.84325068870523,226.62723446587083
